riesgo_laboral,EDAD,SEXO,NIVEL_EDUCATIVO,EXPERIENCIA_MESES,ESTRATO,ZONA,REGION,ESTADO_CIVIL,JEFATURA_HOGAR
,24,1,4,,2.0,1,52,6,3
1.0,16,1,5,1.0,3.0,1,52,6,3
,21,2,5,,2.0,1,52,6,3
0.0,24,2,10,12.0,2.0,1,52,6,3
0.0,26,1,6,12.0,1.0,1,54,6,3
,22,1,10,,1.0,1,54,6,3
,19,1,8,,1.0,1,54,6,3
1.0,27,2,5,,1.0,1,54,2,2
0.0,26,1,10,6.0,1.0,1,54,6,3
,22,1,10,,1.0,1,54,6,3
1.0,24,1,5,5.0,1.0,1,54,6,3
,16,1,4,,1.0,1,54,6,3
1.0,21,1,4,,1.0,1,54,6,3
1.0,25,1,5,,1.0,1,54,1,3
,28,2,5,,1.0,1,54,1,7
,20,1,4,12.0,1.0,1,54,6,3
1.0,26,1,10,11.0,4.0,1,54,1,1
1.0,21,1,6,,4.0,1,54,1,2
0.0,28,1,10,12.0,4.0,1,54,2,1
,15,2,5,,2.0,1,54,6,8
1.0,25,1,5,,2.0,1,54,6,3
0.0,28,2,5,12.0,2.0,1,54,4,3
,21,1,5,,2.0,1,54,6,3
1.0,18,1,5,3.0,2.0,1,54,6,3
,16,1,5,,2.0,1,54,6,3
1.0,23,1,8,,2.0,1,54,6,3
,18,2,5,,2.0,1,54,6,3
0.0,25,2,8,12.0,2.0,1,54,6,3
,22,1,10,,2.0,1,54,6,3
,16,2,6,,2.0,1,54,6,9
1.0,23,2,6,12.0,1.0,1,54,6,3
0.0,26,1,10,12.0,2.0,1,54,1,1
,23,2,8,,2.0,1,54,1,2
,19,1,10,,3.0,1,63,6,3
,21,2,5,,1.0,1,63,6,3
1.0,18,1,5,,1.0,1,63,6,13
,16,1,5,,1.0,1,63,6,13
,15,2,5,,3.0,1,63,6,8
,16,2,5,,2.0,1,63,6,3
,15,1,4,,2.0,1,63,6,3
,15,1,4,,2.0,1,63,6,13
1.0,16,2,4,1.0,2.0,1,63,6,3
1.0,20,1,4,12.0,2.0,1,63,2,1
,19,2,4,,2.0,1,63,2,2
1.0,16,1,3,7.0,2.0,1,63,6,6
,15,1,4,,1.0,1,63,6,3
1.0,21,1,5,12.0,1.0,1,63,4,1
,17,1,5,,1.0,1,63,6,6
,26,2,5,,1.0,1,63,4,6
1.0,22,2,5,,2.0,1,63,6,3
,18,1,8,,2.0,1,63,6,3
,15,2,4,,3.0,1,63,6,3
1.0,28,1,5,10.0,3.0,1,63,6,3
1.0,21,1,5,,2.0,1,66,6,3
,19,2,9,,2.0,1,66,6,3
1.0,22,1,6,12.0,3.0,1,66,6,3
1.0,18,2,10,1.0,3.0,1,66,6,3
,28,2,5,,1.0,1,66,6,1
,18,1,10,,3.0,1,66,6,9
,19,2,10,,2.0,1,66,6,3
,17,2,5,,2.0,1,66,6,3
1.0,26,1,10,12.0,1.0,1,66,2,1
0.0,28,1,5,9.0,2.0,1,66,2,1
0.0,25,2,10,4.0,4.0,1,66,6,1
,16,1,5,,4.0,1,66,6,6
0.0,28,1,8,12.0,2.0,1,66,6,3
,20,2,10,,2.0,1,66,6,3
,16,1,10,,2.0,1,66,6,3
0.0,20,2,5,9.0,2.0,1,66,1,1
0.0,23,1,5,8.0,2.0,1,66,1,2
1.0,27,2,5,12.0,2.0,1,66,2,1
1.0,21,2,4,10.0,2.0,1,66,2,2
0.0,20,2,10,5.0,2.0,1,66,6,3
,16,1,5,12.0,2.0,1,66,6,3
,19,2,5,,2.0,1,66,6,3
,23,2,8,12.0,3.0,1,66,6,3
,16,2,4,,3.0,1,66,6,3
0.0,23,1,10,12.0,3.0,1,66,6,1
,23,2,10,,3.0,1,66,6,6
1.0,24,1,5,12.0,3.0,1,66,6,1
1.0,26,2,5,,3.0,1,66,6,6
0.0,26,2,10,12.0,4.0,1,66,1,1
1.0,22,2,5,12.0,4.0,1,66,1,2
,20,2,10,,4.0,1,66,6,3
,26,2,5,,2.0,1,66,3,1
0.0,28,1,5,12.0,2.0,1,66,3,2
1.0,25,2,5,5.0,4.0,1,66,2,1
0.0,27,1,5,12.0,2.0,1,66,2,1
1.0,24,2,5,6.0,2.0,1,66,2,2
,16,2,5,,3.0,1,66,6,3
0.0,21,2,10,3.0,3.0,1,66,6,3
0.0,24,1,5,12.0,3.0,1,66,2,1
0.0,25,2,5,12.0,3.0,1,66,2,2
1.0,24,1,5,,1.0,1,68,6,3
,18,1,10,,1.0,1,68,6,3
1.0,22,1,9,,1.0,1,68,6,3
,16,2,6,,1.0,1,68,6,3
,20,1,10,,1.0,1,68,6,3
0.0,25,2,10,12.0,3.0,1,68,6,3
,24,2,5,,1.0,1,68,2,2
,24,2,10,,4.0,1,68,6,3
,21,2,10,,4.0,1,68,6,3
,17,1,4,,4.0,1,68,6,3
,22,2,5,12.0,1.0,1,68,6,3
0.0,22,2,8,12.0,1.0,1,68,4,3
,23,2,5,,1.0,1,70,2,2
,18,1,5,,1.0,1,70,6,8
1.0,28,1,5,,1.0,1,70,6,3
1.0,25,2,5,,1.0,1,70,4,8
0.0,27,1,10,12.0,1.0,1,70,6,3
1.0,25,1,5,,1.0,1,70,6,3
1.0,24,1,4,12.0,1.0,1,70,6,3
1.0,22,1,4,12.0,1.0,1,70,6,3
,17,1,4,,1.0,1,70,6,3
,23,2,5,,1.0,1,70,2,2
1.0,21,2,5,1.0,1.0,1,70,1,1
0.0,24,1,9,7.0,1.0,1,70,6,3
1.0,22,1,5,,1.0,1,70,6,3
,18,1,5,12.0,1.0,1,70,6,3
,24,1,10,12.0,1.0,1,70,6,6
1.0,23,1,10,,3.0,1,70,6,3
,21,1,10,,3.0,1,70,6,3
,15,2,5,,1.0,1,70,6,3
,23,2,10,,3.0,1,70,6,3
1.0,26,1,10,,3.0,1,70,6,3
0.0,26,2,10,12.0,3.0,1,70,6,1
1.0,23,1,5,12.0,1.0,1,70,6,3
,16,2,5,,1.0,1,70,6,8
,22,2,10,,4.0,1,70,6,3
,19,1,10,,4.0,1,70,6,3
0.0,28,1,5,12.0,1.0,1,70,2,1
0.0,25,2,9,12.0,1.0,1,70,2,2
1.0,27,1,4,12.0,1.0,1,70,6,1
,18,1,10,,1.0,1,70,6,3
,22,1,10,,1.0,1,70,6,3
1.0,18,2,5,1.0,1.0,1,70,6,3
1.0,25,1,5,12.0,1.0,1,70,4,3
,20,1,5,1.0,1.0,1,70,6,8
1.0,18,1,5,1.0,1.0,1,70,6,8
,22,2,5,4.0,1.0,1,70,4,1
,28,2,5,1.0,1.0,1,70,2,2
,24,1,10,,1.0,1,70,6,3
,16,1,4,,1.0,1,70,6,8
,17,1,5,,1.0,1,70,6,3
,19,2,5,,1.0,1,70,6,3
,17,1,5,,1.0,1,70,6,3
,19,1,9,,1.0,1,70,6,3
,18,1,5,,1.0,1,70,6,3
0.0,27,1,5,12.0,3.0,1,73,6,3
1.0,26,1,5,,3.0,1,73,6,3
,15,2,5,,3.0,1,73,6,3
0.0,23,1,5,12.0,3.0,1,73,6,3
1.0,24,1,6,12.0,3.0,1,73,6,1
0.0,28,2,10,12.0,3.0,1,73,6,6
1.0,25,1,4,11.0,3.0,1,73,6,8
,15,1,4,,3.0,1,73,6,3
0.0,28,1,10,12.0,3.0,1,73,6,3
,28,2,8,11.0,3.0,1,73,3,2
0.0,27,2,10,7.0,3.0,1,73,3,2
0.0,28,1,11,10.0,2.0,1,73,6,1
0.0,27,1,11,8.0,2.0,1,73,1,1
0.0,22,2,7,10.0,2.0,1,73,1,2
,19,2,10,,2.0,1,73,6,1
1.0,18,1,10,12.0,2.0,1,73,6,1
1.0,28,2,8,12.0,2.0,1,73,2,1
1.0,27,2,4,12.0,2.0,1,73,2,2
1.0,23,1,6,11.0,2.0,1,73,6,3
,27,1,9,,2.0,1,73,6,8
,23,1,10,,2.0,1,73,6,3
,18,1,10,,2.0,1,73,6,3
1.0,25,1,9,12.0,2.0,1,73,6,8
0.0,28,2,10,12.0,3.0,1,73,6,3
,26,2,8,,1.0,1,76,2,2
1.0,26,2,4,12.0,3.0,1,76,4,1
,20,2,5,,1.0,1,76,6,3
,17,1,5,,3.0,1,76,6,3
,16,1,6,,3.0,1,76,6,9
1.0,21,1,4,12.0,1.0,1,76,6,3
,18,2,4,,1.0,1,76,6,3
,17,2,4,,1.0,1,76,6,3
,28,2,11,12.0,4.0,1,76,2,1
,15,1,4,,2.0,1,76,6,3
,17,1,5,,2.0,1,76,6,3
,18,1,6,,2.0,1,76,6,3
,16,2,4,,2.0,1,76,6,3
1.0,25,2,5,12.0,2.0,1,76,2,2
0.0,28,2,5,12.0,2.0,1,76,4,1
1.0,24,1,5,12.0,2.0,1,76,4,1
1.0,24,1,5,12.0,2.0,1,76,6,13
1.0,21,2,8,12.0,2.0,1,76,6,3
1.0,19,1,5,,3.0,1,76,6,3
1.0,28,1,10,12.0,3.0,1,76,3,3
0.0,21,1,10,12.0,2.0,1,76,6,8
,20,2,10,,1.0,1,76,2,1
1.0,24,1,5,,1.0,1,76,2,2
,21,1,10,,4.0,1,76,6,3
,21,2,4,,1.0,1,76,2,1
0.0,23,1,5,12.0,1.0,1,76,2,2
1.0,24,1,4,12.0,1.0,1,76,4,3
1.0,19,1,6,,2.0,1,76,6,3
0.0,22,1,5,12.0,2.0,1,76,2,1
0.0,19,2,5,12.0,2.0,1,76,2,2
,22,1,9,,2.0,1,76,6,8
1.0,27,1,5,12.0,2.0,1,76,6,3
1.0,18,2,4,1.0,2.0,1,76,4,3
,21,2,9,,2.0,1,76,6,9
,20,1,9,,2.0,1,76,6,9
,18,2,9,,2.0,1,76,6,9
,16,1,5,,2.0,1,76,6,9
,25,2,5,,1.0,1,81,2,1
0.0,24,2,10,12.0,1.0,1,81,6,3
1.0,18,2,6,12.0,2.0,1,81,6,3
0.0,27,2,12,12.0,1.0,1,81,2,1
0.0,28,1,10,12.0,1.0,1,81,2,2
0.0,21,1,6,10.0,3.0,1,85,6,3
1.0,19,1,6,11.0,3.0,1,85,6,3
,17,1,6,,2.0,1,85,6,3
1.0,23,1,5,12.0,2.0,1,85,2,2
0.0,22,1,8,12.0,2.0,1,85,6,1
1.0,24,2,10,,2.0,1,85,6,6
0.0,21,2,6,12.0,2.0,1,85,6,1
,17,2,6,,2.0,1,85,6,6
0.0,24,2,9,12.0,2.0,1,85,6,1
1.0,27,2,5,12.0,1.0,1,86,6,3
,15,2,4,,1.0,1,86,6,8
,20,1,10,,1.0,1,86,6,8
,20,2,10,,1.0,1,86,6,8
1.0,23,2,5,12.0,1.0,1,86,6,3
,22,1,8,,1.0,1,86,6,3
,18,2,5,,1.0,1,88,6,3
,20,2,5,,2.0,1,88,6,3
,16,2,5,,1.0,1,88,6,3
0.0,26,1,10,12.0,5.0,1,88,6,3
,15,1,4,,5.0,1,88,6,3
,15,2,4,,3.0,1,88,6,8
0.0,27,1,11,12.0,3.0,1,91,6,1
1.0,27,2,5,,1.0,1,95,2,2
0.0,27,1,5,12.0,3.0,1,95,4,1
1.0,23,2,10,11.0,2.0,1,95,6,3
0.0,19,1,5,2.0,2.0,1,95,6,3
0.0,26,2,5,12.0,2.0,1,95,1,1
1.0,17,1,5,1.0,1.0,1,95,6,3
1.0,26,2,8,,1.0,1,97,2,3
,15,2,4,,1.0,1,97,6,3
0.0,27,1,10,10.0,1.0,1,97,6,3
,25,2,5,,1.0,1,97,6,8
1.0,27,2,5,9.0,1.0,1,97,2,1
0.0,27,1,5,8.0,1.0,1,97,6,3
1.0,18,1,5,,2.0,1,99,6,8
,27,2,8,12.0,1.0,2,8,2,7
1.0,25,1,5,10.0,1.0,1,8,1,3
,25,2,5,,1.0,1,8,1,7
1.0,21,2,10,4.0,1.0,1,8,6,3
,19,2,8,,1.0,1,8,6,3
,17,1,5,,1.0,1,8,6,3
,16,2,5,,1.0,1,8,6,3
1.0,22,2,5,8.0,2.0,1,8,6,3
,17,2,5,,1.0,1,8,6,3
,25,1,5,,2.0,1,8,6,8
,15,1,4,,2.0,1,8,6,8
,27,2,8,,2.0,2,8,3,2
1.0,21,1,5,12.0,2.0,2,8,6,1
,15,1,4,,1.0,1,8,6,3
,22,1,5,,1.0,1,8,6,3
1.0,22,1,3,12.0,1.0,1,8,6,3
1.0,21,1,4,12.0,1.0,1,8,6,3
1.0,24,1,3,12.0,1.0,1,8,4,3
,21,1,10,,1.0,1,8,6,3
,19,1,10,,1.0,1,8,6,3
0.0,28,1,5,12.0,1.0,1,8,2,1
,28,2,5,,1.0,1,8,2,2
0.0,19,1,5,4.0,1.0,1,8,1,3
1.0,19,2,5,,1.0,1,8,1,7
1.0,22,1,5,12.0,1.0,1,8,1,3
,20,2,5,,1.0,1,8,1,7
1.0,19,1,5,12.0,1.0,1,8,1,3
,19,2,5,,1.0,1,8,1,7
,16,2,5,,1.0,1,8,6,8
0.0,23,2,10,12.0,1.0,1,8,6,3
,19,1,10,,1.0,1,8,6,3
,26,2,5,,,2,8,6,3
1.0,19,1,3,12.0,,2,8,6,3
,18,1,4,,,2,8,6,3
,28,2,5,,,2,8,2,1
,15,2,4,,1.0,1,8,6,9
1.0,25,2,9,,1.0,1,8,1,2
,28,2,5,,1.0,1,8,1,2
1.0,28,1,5,12.0,1.0,1,8,1,1
,22,2,9,,1.0,1,8,1,2
1.0,27,1,5,12.0,1.0,1,8,6,3
,23,1,8,,1.0,1,8,6,3
1.0,21,1,4,3.0,1.0,1,8,6,3
,17,1,8,,1.0,1,8,6,3
0.0,20,1,9,12.0,2.0,1,8,6,3
,19,1,10,,2.0,1,8,6,3
,15,2,4,,2.0,1,8,6,3
,22,2,10,,2.0,1,8,6,9
1.0,19,1,5,12.0,2.0,1,8,6,8
1.0,21,1,10,,2.0,1,8,6,3
1.0,22,1,3,11.0,1.0,2,8,6,3
,18,1,8,,1.0,2,8,6,3
,15,2,5,,1.0,2,8,6,3
,21,1,5,,1.0,2,8,6,8
1.0,18,1,4,12.0,1.0,2,8,6,8
1.0,27,2,4,12.0,1.0,2,8,4,1
,18,1,8,,1.0,2,8,6,3
1.0,21,1,5,12.0,1.0,2,8,1,3
,17,2,5,,1.0,2,8,1,7
1.0,23,2,10,,1.0,2,8,6,3
,21,2,10,,1.0,2,8,6,3
0.0,27,2,10,3.0,1.0,2,8,6,3
,23,2,10,,2.0,1,44,6,3
,18,2,5,,2.0,1,44,6,3
0.0,26,1,5,12.0,2.0,1,44,4,1
0.0,22,1,5,12.0,2.0,1,44,6,3
,16,2,4,,2.0,1,44,6,3
,19,2,10,,2.0,1,44,6,3
,18,2,10,,2.0,1,44,6,3
,24,2,10,,2.0,1,44,6,3
1.0,23,2,8,12.0,2.0,1,44,6,3
,21,1,10,,2.0,1,44,6,3
,19,1,5,,1.0,1,44,6,3
0.0,25,2,8,6.0,0.0,1,44,2,1
1.0,27,1,10,12.0,0.0,1,44,2,2
0.0,25,2,10,12.0,1.0,1,44,6,1
,15,1,5,,0.0,1,44,6,8
,23,2,4,,1.0,1,44,2,2
,27,2,5,,1.0,1,44,2,2
,19,2,5,,1.0,1,44,4,3
1.0,28,2,8,,1.0,1,44,2,1
1.0,27,1,5,,1.0,1,44,6,3
,19,2,5,,1.0,1,44,6,3
1.0,25,1,5,12.0,1.0,1,44,2,1
,25,2,8,,1.0,1,44,2,2
,17,2,5,,1.0,1,44,6,13
1.0,26,2,8,,1.0,1,44,6,1
,18,1,5,,1.0,1,44,6,8
1.0,26,1,10,12.0,1.0,1,44,3,1
1.0,27,2,10,8.0,1.0,1,44,3,2
0.0,27,1,5,12.0,1.0,1,44,2,1
0.0,26,2,8,12.0,1.0,1,44,2,2
1.0,25,1,10,,2.0,1,44,6,3
,27,2,5,,2.0,1,44,4,1
0.0,27,2,10,12.0,2.0,1,44,2,1
,15,1,4,,0.0,2,44,6,3
1.0,28,1,5,12.0,0.0,2,44,6,1
,18,2,4,,,2,44,6,3
,18,2,5,,,2,44,6,8
,16,1,4,,,2,44,6,8
,18,2,5,,,2,44,2,1
,15,1,4,,,2,44,6,3
,15,2,5,,,2,44,6,3
,19,2,10,,,2,44,6,3
0.0,25,2,4,12.0,,2,44,4,1
,17,2,5,,0.0,2,44,6,3
,17,2,10,,0.0,2,44,6,9
,20,2,10,,,2,44,2,1
,19,2,4,,,2,44,6,3
,15,1,4,,,2,44,6,3
,18,1,4,,,2,44,6,1
,15,2,4,,,2,44,6,3
,19,2,1,,0.0,2,44,6,3
,18,2,1,,0.0,2,44,6,3
1.0,26,2,8,12.0,0.0,2,44,2,2
1.0,20,1,4,12.0,0.0,2,44,2,2
,16,1,4,,0.0,2,44,6,3
1.0,24,1,5,,0.0,2,44,6,1
1.0,27,1,3,12.0,0.0,2,44,2,1
,17,2,4,,1.0,2,20,6,9
,16,2,4,,1.0,2,20,6,3
,27,1,3,6.0,1.0,2,20,2,1
,25,2,5,,1.0,2,20,2,2
1.0,23,1,3,7.0,1.0,2,20,2,3
,21,2,4,,1.0,2,20,2,7
,18,2,5,,1.0,2,20,2,7
,17,1,4,,1.0,2,20,6,9
,27,2,5,,1.0,2,20,6,1
1.0,19,1,3,12.0,1.0,2,20,6,6
,15,1,5,,1.0,2,20,6,6
0.0,23,1,5,11.0,1.0,2,20,2,1
,24,2,11,,1.0,1,20,6,3
,17,2,10,,1.0,1,20,6,3
,17,2,10,,1.0,1,20,6,8
,25,2,10,,2.0,1,20,6,3
,15,1,5,,2.0,1,20,6,3
,15,2,5,,2.0,1,20,6,3
,18,1,10,,2.0,1,20,6,3
0.0,28,2,5,12.0,2.0,1,20,3,2
0.0,26,1,10,9.0,2.0,1,20,6,3
,21,1,10,,2.0,1,20,6,3
,17,2,5,,1.0,1,20,6,3
,16,2,5,,1.0,2,20,6,3
,15,2,4,,1.0,2,20,6,3
,18,1,4,,1.0,2,20,6,3
1.0,17,1,4,12.0,1.0,2,20,6,1
,17,1,10,12.0,1.0,2,20,6,3
,15,2,5,,1.0,2,20,6,3
,15,1,5,,1.0,2,20,6,3
,17,2,10,2.0,1.0,2,20,6,1
,22,2,3,,1.0,2,20,6,3
1.0,21,1,5,12.0,1.0,2,20,6,3
,15,1,4,,1.0,2,20,6,3
0.0,24,1,5,12.0,1.0,2,20,2,1
,22,2,5,,1.0,2,20,2,2
1.0,19,1,5,12.0,2.0,1,20,6,8
,28,2,10,,2.0,1,20,2,2
0.0,28,2,11,12.0,2.0,1,20,6,3
,20,2,10,,1.0,1,20,6,3
,15,1,4,,1.0,1,20,6,3
1.0,17,1,5,1.0,1.0,1,20,6,3
,20,1,5,,1.0,1,20,6,3
1.0,25,2,9,,1.0,1,20,6,3
0.0,28,1,8,12.0,1.0,1,20,6,1
1.0,25,2,5,,1.0,1,20,4,1
0.0,22,2,8,6.0,1.0,1,20,6,6
1.0,23,1,5,12.0,1.0,1,20,2,1
1.0,20,2,5,10.0,1.0,1,20,2,2
,18,1,10,,2.0,1,20,6,3
1.0,28,2,8,,2.0,1,20,2,1
,23,2,5,,1.0,2,20,2,2
,20,2,4,,1.0,2,20,1,7
1.0,22,1,4,8.0,1.0,2,20,6,3
1.0,25,2,4,6.0,1.0,2,20,4,3
0.0,27,2,10,12.0,1.0,1,20,2,2
,15,1,5,,1.0,1,20,6,3
,22,1,10,,2.0,1,20,6,3
1.0,24,2,10,,2.0,1,20,2,3
,16,1,5,,1.0,1,20,6,3
1.0,21,2,5,,1.0,1,20,6,3
,20,1,5,,1.0,1,20,6,3
,15,1,4,,1.0,1,20,6,3
,17,1,3,12.0,1.0,1,20,6,3
,17,2,6,12.0,2.0,2,25,6,3
1.0,27,2,8,,2.0,2,25,6,3
,24,2,5,,0.0,2,25,2,2
,15,2,4,,0.0,2,25,6,3
,23,2,3,,0.0,2,25,2,2
1.0,22,1,3,12.0,0.0,2,25,3,2
,20,2,5,,0.0,2,25,6,3
,26,2,5,,0.0,2,25,2,2
,20,1,10,,3.0,1,25,6,3
,16,1,5,,3.0,1,25,6,3
0.0,28,2,10,8.0,3.0,1,25,2,2
1.0,28,2,5,6.0,2.0,2,25,2,7
,15,1,4,,2.0,2,25,6,3
0.0,28,1,5,12.0,2.0,2,25,2,1
0.0,27,2,10,12.0,2.0,2,25,6,3
,28,1,8,12.0,2.0,2,25,6,3
0.0,19,2,4,12.0,2.0,1,25,1,1
1.0,18,2,8,,3.0,1,25,6,3
,17,2,5,,3.0,1,25,6,3
,19,2,10,,2.0,2,25,6,3
,20,2,10,,2.0,2,25,6,9
,23,1,4,12.0,2.0,2,25,6,6
,16,2,4,,2.0,2,25,6,3
1.0,21,2,10,12.0,2.0,2,25,6,3
1.0,19,2,8,,2.0,2,25,6,3
,16,1,4,,2.0,2,25,6,3
0.0,26,1,4,12.0,2.0,1,25,6,3
1.0,28,2,3,12.0,2.0,1,25,4,3
,23,2,9,,2.0,1,25,6,1
,25,2,9,,2.0,1,25,6,6
0.0,26,2,5,12.0,2.0,1,25,6,1
0.0,28,2,11,12.0,5.0,1,25,6,3
1.0,26,2,10,,5.0,1,25,6,3
,23,1,10,,5.0,1,25,6,3
,15,1,5,,5.0,1,25,6,3
0.0,24,1,5,12.0,3.0,1,25,2,1
0.0,20,2,8,3.0,3.0,1,25,2,2
1.0,22,1,5,12.0,3.0,1,25,6,3
,21,1,10,,3.0,1,25,6,3
,24,2,9,,2.0,1,25,2,2
1.0,25,2,5,12.0,2.0,1,25,2,1
1.0,25,1,5,12.0,2.0,1,25,2,2
,20,1,10,,2.0,1,25,6,8
,16,2,4,,2.0,1,25,6,8
,15,2,5,,2.0,1,25,6,3
0.0,28,1,10,12.0,2.0,1,25,6,3
1.0,17,1,10,12.0,2.0,1,25,6,3
1.0,26,1,4,12.0,2.0,1,25,6,6
0.0,21,2,5,3.0,2.0,1,25,6,3
1.0,23,1,10,,2.0,1,25,6,3
,16,1,5,,2.0,1,25,6,3
,16,1,5,,2.0,1,25,6,3
0.0,20,2,9,8.0,2.0,1,25,6,3
0.0,25,1,5,12.0,2.0,1,25,6,1
,17,2,9,,2.0,1,25,6,3
1.0,16,1,5,,2.0,1,25,6,3
0.0,23,1,5,12.0,2.0,1,25,1,2
,15,1,4,,2.0,1,25,6,3
0.0,19,1,5,11.0,2.0,1,25,6,9
,25,2,9,6.0,2.0,1,25,2,2
,16,1,4,,3.0,2,25,6,3
,17,2,5,,3.0,2,25,6,3
,17,1,5,,3.0,2,25,6,3
,16,1,5,,3.0,2,25,6,3
,18,2,10,,3.0,2,25,6,3
,26,2,6,12.0,2.0,2,25,4,1
,16,2,6,,2.0,2,25,6,3
,15,2,4,,2.0,2,25,6,3
0.0,25,1,5,12.0,2.0,2,25,6,1
0.0,22,1,4,12.0,2.0,2,25,6,6
0.0,23,1,10,12.0,2.0,2,25,2,1
,20,2,10,,2.0,2,25,2,2
,27,2,10,,2.0,2,25,6,3
0.0,28,1,5,12.0,2.0,2,25,6,1
1.0,21,2,10,,3.0,1,25,6,3
1.0,28,2,5,,1.0,1,18,6,1
,24,1,1,,1.0,1,18,6,3
1.0,15,1,4,,1.0,1,18,6,8
1.0,18,1,3,12.0,1.0,1,18,6,8
1.0,23,1,4,12.0,1.0,1,18,2,1
1.0,19,2,4,,1.0,1,18,2,2
1.0,16,1,4,,1.0,1,18,6,3
,26,1,5,12.0,2.0,2,41,2,1
,22,2,5,11.0,2.0,2,41,2,2
,23,2,10,,2.0,2,41,6,3
,16,1,4,,2.0,2,41,6,3
,19,2,4,,1.0,2,41,6,3
1.0,23,1,5,12.0,0.0,2,41,2,1
,23,2,5,12.0,0.0,2,41,2,2
,19,2,5,,1.0,2,41,2,1
1.0,22,1,5,12.0,1.0,2,41,2,2
,18,2,5,,1.0,2,41,6,3
1.0,17,1,4,12.0,1.0,2,41,6,3
,20,1,8,8.0,2.0,2,15,6,3
,19,2,8,,2.0,2,15,6,3
,17,1,5,,2.0,2,15,6,3
,15,1,4,,2.0,2,15,6,3
1.0,26,1,3,12.0,,2,50,2,1
,18,2,5,,,2,50,2,2
,17,1,5,,9.0,2,50,6,3
,22,2,5,,1.0,2,50,2,2
1.0,25,2,10,,2.0,1,50,6,3
0.0,22,2,5,1.0,1.0,2,50,6,3
0.0,25,1,3,12.0,1.0,2,50,1,1
,26,2,4,,1.0,2,50,1,2
,16,2,5,,2.0,1,50,2,3
1.0,20,1,5,12.0,2.0,1,50,2,7
1.0,19,1,4,,1.0,2,50,6,3
,16,1,3,,1.0,2,50,6,3
0.0,28,1,4,12.0,1.0,2,50,2,1
,16,1,4,,1.0,2,50,6,3
,20,2,5,,1.0,2,50,2,1
1.0,26,1,4,12.0,1.0,2,50,2,2
0.0,23,2,8,12.0,1.0,2,50,2,8
,17,1,5,,1.0,2,50,6,3
,17,2,6,,1.0,2,50,6,3
,15,1,4,,1.0,2,50,6,3
1.0,22,2,5,12.0,1.0,1,50,4,3
1.0,16,2,4,12.0,1.0,1,50,6,10
,17,2,5,,2.0,1,50,6,3
1.0,26,1,10,,2.0,1,50,6,3
1.0,22,1,4,,1.0,1,50,6,3
1.0,27,2,10,,2.0,1,50,6,3
,16,2,5,,2.0,1,50,6,3
0.0,19,1,8,12.0,2.0,1,50,6,3
0.0,28,1,6,12.0,1.0,1,50,2,1
,26,2,4,,1.0,1,50,2,2
,15,1,4,,2.0,1,50,6,3
1.0,24,2,9,12.0,2.0,1,50,4,1
1.0,21,2,5,12.0,2.0,1,50,6,3
,19,2,8,,2.0,1,50,6,3
1.0,16,1,3,12.0,1.0,1,50,6,1
,21,2,10,,2.0,1,50,6,3
0.0,20,1,10,12.0,2.0,1,50,6,3
,15,2,4,,1.0,1,50,6,3
1.0,24,2,10,12.0,1.0,1,50,6,3
,22,2,10,,1.0,1,50,6,3
,16,2,6,,1.0,1,50,6,3
,23,2,5,,1.0,1,50,2,7
,28,2,5,,1.0,1,50,2,2
,16,2,5,,1.0,1,50,6,8
,28,2,3,,9.0,2,50,2,1
0.0,28,1,4,12.0,9.0,2,50,2,2
,17,1,5,,9.0,2,50,6,3
0.0,20,2,5,6.0,9.0,2,50,4,3
1.0,26,1,1,12.0,9.0,2,50,6,1
,22,2,5,,9.0,2,50,2,2
,21,2,4,,2.0,1,50,2,2
,16,2,5,,9.0,2,50,6,3
,25,2,3,,9.0,2,50,6,3
1.0,17,2,3,5.0,1.0,1,50,6,13
,17,2,5,,9.0,2,50,6,8
,16,2,5,,9.0,2,50,6,8
1.0,25,1,5,12.0,1.0,2,50,5,3
1.0,26,2,6,12.0,1.0,1,50,6,3
,16,2,5,,1.0,1,50,6,3
0.0,26,1,10,12.0,2.0,1,50,6,1
,15,2,4,,1.0,2,50,6,3
1.0,24,1,6,12.0,1.0,1,50,2,2
1.0,26,2,5,6.0,1.0,1,50,4,1
1.0,19,2,6,12.0,1.0,1,50,6,1
0.0,23,1,5,12.0,1.0,1,50,6,13
,22,2,10,,1.0,1,50,2,2
1.0,19,2,5,12.0,1.0,1,50,6,1
,17,1,4,,1.0,1,50,6,3
,15,2,5,,1.0,1,50,6,3
,16,1,5,,2.0,1,50,6,3
1.0,21,1,6,12.0,1.0,1,50,6,3
1.0,18,2,6,6.0,1.0,1,50,6,3
,20,2,5,,2.0,1,50,1,1
,15,2,4,,1.0,1,50,6,3
0.0,27,1,5,12.0,1.0,2,50,2,1
1.0,20,1,5,12.0,1.0,2,50,6,3
,17,1,6,1.0,1.0,2,50,6,3
,25,2,3,,9.0,2,50,2,1
1.0,16,1,4,1.0,9.0,2,50,6,6
,24,2,5,,0.0,2,50,2,2
1.0,19,1,5,1.0,1.0,1,50,6,3
,15,1,5,,1.0,1,50,6,3
,26,2,5,,1.0,2,50,1,2
,15,2,4,,9.0,2,50,1,2
1.0,24,2,5,,1.0,2,50,2,1
,27,2,4,,1.0,2,50,2,2
,15,2,5,,9.0,2,50,6,3
